,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2001-04-20,6.87232780456543,2578123.0,25.3799991607666,27.280000686645508,,0.012929894516895635,76.75366372465551,0.1985095997991433,0.15023423283000023,0.025992301615100938,0
2001-04-23,7.200651168823242,6333623.0,28.15999984741211,27.61000061035156,,0.047774694920649896,83.71320102724785,0.2296026781377556,0.16610792189155132,0.029079104407837602,0
2001-04-24,7.293388843536377,5134953.0,28.489999771118164,26.86000061035156,,0.012879067814680845,87.3218666255002,0.25874467449825467,0.184635272412892,0.027482318922160874,0
2001-04-25,7.456295490264893,5927804.0,27.399999618530277,27.290000915527344,,0.022336207519346507,87.26126902887417,0.29162346768783376,0.20603291146788036,0.03422790980535159,0
2001-04-26,7.47133731842041,5332017.0,25.959999084472656,28.440000534057617,,0.0020173326251831103,86.79882544599114,0.31525977949620376,0.22787828507354504,0.04234403910383703,0
2001-04-27,7.468826770782471,2985821.0,24.020000457763672,28.270000457763672,,-0.00033602386439568477,86.47735278180625,0.3299852817624558,0.24829968441132722,0.04717524694616686,0
2001-04-30,7.549030780792236,4329994.0,25.479999542236328,28.459999084472656,,0.010738501838537529,85.73933548485422,0.34415988084063986,0.26747172369718974,0.043532161406819536,0
2001-05-01,7.39363956451416,4484264.0,24.200000762939453,28.940000534057617,4.21,-0.020584260521688935,76.08691225737074,0.3389474055339514,0.2817668600645421,0.0372025084030116,0
2001-05-02,7.035234451293945,5161047.0,24.229999542236328,27.799999237060547,,-0.04847478837626651,62.84522234713093,0.3024101875805574,0.28589552556774517,0.023983275104272717,0
2001-05-03,7.145508766174316,3842551.0,25.780000686645508,28.450000762939453,,0.015674575686683623,65.83101267649647,0.2791347036180074,0.28454336117779766,0.010444023576920562,0
2001-05-04,7.260806083679199,2777692.0,23.90999984741211,28.36000061035156,,0.0161356344632424,65.04724497189333,0.2669154101307232,0.28101777096838276,-0.0012697139121518833,0
2001-05-07,7.238249778747559,2479382.0,24.86000061035156,27.770000457763672,,-0.003106584127393619,59.63867970129128,0.2525007551802618,0.2753143678107586,-0.014300851321047197,0
2001-05-08,7.2683258056640625,2346196.0,24.440000534057617,27.38999938964844,,0.004155151844139393,65.17565680403237,0.24072894783429089,0.26839728381546507,-0.01854997475647321,0
2001-05-09,7.378598690032959,2268957.0,24.350000381469727,28.229999542236328,,0.01517170354182018,67.76597085902608,0.23755936934668487,0.26222970092170905,-0.010222137262908335,0
2001-05-10,7.378598690032959,2153307.0,24.0,28.520000457763672,,0.0,65.980800648307,0.23236885207751534,0.2562575311528703,-0.0029046798409902786,0
2001-05-11,7.39363956451416,1682982.0,23.540000915527344,28.549999237060547,,0.002038445931680455,57.59369458009773,0.22685397124601092,0.25037681917149845,0.0016873412390362465,0
2001-05-14,7.51645040512085,2922151.0,24.26000022888184,28.709999084472656,,0.01661033642972276,58.57409409996517,0.22974484139797458,0.2462504236167937,0.008692689036338831,0
2001-05-15,7.589132785797119,3648618.0,23.709999084472656,28.979999542236328,,0.009669774529045272,55.4865886015718,0.23518961799379756,0.24403826249219449,0.016947524557134303,0
2001-05-16,7.646777153015137,4178020.0,21.88999938964844,28.86000061035156,,0.007595646148911506,56.999863017868556,0.24137365609630645,0.2435053412130169,0.02106081504663737,0
2001-05-17,7.656802177429199,3439028.0,21.46999931335449,28.90999984741211,,0.0013110130207090176,57.45531403387272,0.24426772030541777,0.24365781703149708,0.020783289886914746,0
2001-05-18,7.789636135101318,3146980.0,21.229999542236328,29.90999984741211,,0.017348490217454993,59.16026072067075,0.25434791287266556,0.24579583619973078,0.023385405838495417,0
2001-05-21,7.731993675231934,2467483.0,20.76000022888184,29.979999542236328,,-0.007399891197695241,63.91760139776198,0.2547486890212678,0.2475864067640382,0.02328840275704589,0
2001-05-22,7.629234313964844,2027636.0,21.350000381469727,29.739999771118164,,-0.013290150714460824,80.94019641446731,0.24396224050076043,0.24686157351138266,0.0195300317625035,0
2001-05-23,7.539005279541016,2701079.0,22.07999992370605,29.57999992370605,,-0.0118267483617156,70.93354208818438,0.2255333650904765,0.24259593182720146,0.013367091433494434,0
2001-05-24,7.48887825012207,1653547.0,20.56999969482422,28.40999984741211,,-0.006649024315578789,63.03715696856704,0.20452586930152972,0.23498191932206713,0.0075947130705580025,0
2001-05-25,7.406169891357422,1543116.0,20.600000381469727,28.3799991607666,,-0.011044158551155592,58.98110100952396,0.17913840814888893,0.22381321708743152,-0.0028553428462860134,0
2001-05-29,7.554045677185059,2084626.0,22.13999938964844,28.65999984741211,,0.01996656679455855,63.571425982935104,0.16900284277453714,0.21285114222485266,-0.009455535118919974,0
2001-05-30,7.496400833129883,1679433.0,22.76000022888184,28.549999237060547,,-0.007630989607234739,55.889963918609695,0.15453746533125923,0.20118840684613398,-0.012716398744194377,0
2001-05-31,7.51143741607666,2726339.0,22.63999938964844,28.3700008392334,,0.0020058403067675368,56.543386994259976,0.14264258118392004,0.1894792417136912,-0.012523972243050026,0
2001-06-01,7.418698310852051,2112182.0,21.59000015258789,27.93000030517578,3.97,-0.012346385929558612,51.14658141923705,0.12429967972653166,0.1764433293162593,-0.011672920048956426,0
2001-06-04,7.5440192222595215,2558291.0,21.3799991607666,28.1299991607666,,0.016892574162794993,51.25854068837492,0.11850904981120713,0.1648564734152489,-0.006682697729035948,0
2001-06-05,7.674346923828125,2693564.0,19.57999992370605,28.239999771118164,,0.017275632223212822,53.6955965187066,0.12301821282534409,0.15648882129726793,-0.002113928166612075,0
2001-06-06,7.535366535186768,5346004.0,20.38999938964844,27.71999931335449,,-0.01810973494172341,45.48670979995062,0.11406236124593772,0.1480035292870019,0.00129119492735619,0
2001-06-07,7.44187068939209,2926743.0,19.670000076293945,27.75,,-0.012407604243017789,41.84457756249226,0.09828745437536401,0.1380603143046743,0.0017095298605865554,0
2001-06-08,7.457028865814209,1644988.0,19.920000076293945,28.399999618530277,,0.002036877158283046,36.141890221951314,0.08601731116428102,0.12765171367659564,0.003726339260134269,0
2001-06-11,7.48988151550293,2649726.0,20.700000762939453,29.040000915527344,,0.004405595080814173,39.69959710957565,0.07804442103202724,0.11773025514768197,0.0022709772443576526,0
2001-06-12,7.611175060272217,1979623.0,20.700000762939453,29.18000030517578,,0.016194320900567938,49.243616787141825,0.08058429790679256,0.1103010636995041,-0.0018923377452104762,0
2001-06-13,7.479769706726074,2111973.0,21.450000762939453,28.84000015258789,,-0.01726479190211172,47.60173318630131,0.07117341200833405,0.10247553336127009,-0.0024751784208110277,0
2001-06-14,7.35847806930542,1643945.0,23.1200008392334,29.040000915527344,,-0.016215958803061037,45.00815032373123,0.05331343161549196,0.09264311301211448,-0.00303117977326991,0
2001-06-15,7.4165940284729,2710473.0,22.809999465942383,28.51000022888184,,0.007897823248247615,50.40670402119974,0.0433490399408365,0.08278429839785888,-0.002963250059174189,0
2001-06-18,7.315520763397217,1341876.0,23.170000076293945,27.549999237060547,,-0.01362798943661403,40.34105588529363,0.02698534964906152,0.07162450864809941,-0.0063732115873674266,0
2001-06-19,7.325630664825439,1231863.0,22.34000015258789,27.479999542236328,,0.0013819797325715921,42.80786636039648,0.014663757088252183,0.06023235833612997,-0.01138140389587421,0
2001-06-20,7.239712238311768,1867939.0,21.709999084472656,26.5,,-0.011728468229529332,39.20082353222095,-0.0020109122136231505,0.04778370422617935,-0.012586708887660916,0
2001-06-21,7.075458526611328,3004400.0,19.3799991607666,26.559999465942383,,-0.022687878508654946,37.092342187257906,-0.028155055623234837,0.03259595225629651,-0.01466183989562732,0
2001-06-22,7.166429996490479,2270209.0,20.020000457763672,26.82999992370605,,0.012857325011093046,35.42405714765354,-0.041060520177462756,0.017864657769544656,-0.018108510717996823,0
2001-06-25,6.999650955200195,3517520.0,20.670000076293945,27.25,,-0.023272262670807953,24.667857357697144,-0.06400802396045613,0.0014901214235444986,-0.02116297503393731,0
2001-06-26,7.014810085296631,2162492.0,21.200000762939453,26.979999542236328,,0.002165698003151695,28.45161509357689,-0.08004812595983335,-0.014817528053131072,-0.02389771173537193,0
2001-06-27,6.908681869506836,1830154.0,20.8799991607666,25.61000061035156,,-0.015129164510418458,28.157138860976488,-0.10016899658120959,-0.03188782175874678,-0.024434423019983213,0
2001-06-28,6.69641637802124,3545075.0,20.01000022888184,25.559999465942383,,-0.030724455908511472,23.172864754318923,-0.13172454414859125,-0.051855166236715676,-0.025321872163447064,0
2001-06-29,6.719161987304688,3178919.0,19.059999465942383,26.25,,0.003396683837955994,22.621185162499486,-0.15313195253747658,-0.07211052349686786,-0.029955554404456276,0
2001-07-02,6.6711506843566895,2682709.0,18.76000022888184,25.950000762939453,,-0.007145430194823721,14.772737019670672,-0.17198900660966387,-0.09208622011942708,-0.029950205440708047,0
2001-07-03,6.678729057312012,986158.0,18.920000076293945,26.239999771118164,,0.0011359918721507434,16.910127497837266,-0.18419852057166786,-0.11050868020987524,-0.03154060055133605,0
2001-07-05,6.789914131164551,2400472.0,20.09000015258789,27.020000457763672,,0.016647639528184044,26.315657748427753,-0.18279578606851654,-0.1249661013816035,-0.028150259646413225,0
2001-07-06,6.858144760131836,2021165.0,21.6299991607666,28.209999084472656,,0.010048820596142427,26.931393748771413,-0.17417073551659357,-0.13480702820860152,-0.018536040925350876,0
2001-07-09,6.69641637802124,1651251.0,22.479999542236328,27.59000015258789,,-0.02358194347992837,25.64622961446814,-0.17832977499024505,-0.14351157756493024,-0.014254418833618764,0
2001-07-10,6.777278900146484,2927161.0,23.25,27.489999771118164,,0.012075491958751128,29.566825811701946,-0.17310546198678622,-0.14943035444930144,-0.006005747285052856,0
2001-07-11,6.75959062576294,2667679.0,24.01000022888184,27.11000061035156,,-0.0026099375050304685,31.150815491073132,-0.1684506578809204,-0.15323441513562525,-0.0004202250720038044,0
2001-07-12,6.802548885345459,2184411.0,22.09000015258789,26.799999237060547,,0.006355156985216048,38.157962798739206,-0.15945719625998755,-0.1544789713604977,0.0028069778255046533,0
2001-07-13,6.82276725769043,1219755.0,21.13999938964844,26.59000015258789,,0.0029721759719398833,34.11232320952173,-0.14898099923304908,-0.15337937693500797,0.002919069239652873,0
2001-07-16,6.734320163726807,1654591.0,22.90999984741211,26.059999465942383,,-0.012963522075874367,36.775866649999024,-0.1461309720297468,-0.15192969595395575,0.003529671919387965,0
2001-07-17,6.714105606079102,2510904.0,22.61000061035156,25.56999969482422,,-0.003001722097590087,35.08798148385489,-0.14384529181638062,-0.15031281512644074,0.0017275444876177905,0
2001-07-18,6.481626033782959,3455520.0,23.600000381469727,24.88999938964844,,-0.03462554596782785,31.180559262050124,-0.15896063312222442,-0.15204237872559748,-0.003961823736881091,0
2001-07-19,6.587758541107178,2648682.0,22.51000022888184,24.700000762939453,,0.016374364514559092,44.71755498683283,-0.16052520896706746,-0.1537389447738915,-0.009121315505622105,0
2001-07-20,6.618081092834473,3469297.0,22.34000015258789,25.59000015258789,,0.00460286325585324,45.12184906824003,-0.15750277612689434,-0.15449171104449205,-0.012913243246677452,0
2001-07-23,6.658514976501465,1993400.0,23.739999771118164,26.1200008392334,,0.006109608374362585,49.38570962951561,-0.1501143747644127,-0.1536162437884762,-0.01250211945944823,0
2001-07-24,6.509422779083252,2307159.0,25.239999771118164,26.309999465942383,,-0.022391208541900687,42.7646511021313,-0.15450843075862863,-0.15379468118250667,-0.016118028628657015,0
2001-07-25,6.762115478515625,2407361.0,24.0,26.84000015258789,,0.0388195248654537,48.94019745362341,-0.13603246520668755,-0.15024223798734285,-0.007513692760728484,0
2001-07-26,6.870775699615479,2973505.0,23.01000022888184,26.729999542236328,,0.01606896857131268,50.46714435111398,-0.11133871427105646,-0.14246153324408556,-0.0005496647154912502,0
2001-07-27,6.923841953277588,2330331.0,22.0,27.020000457763672,,0.007723473444938511,59.14627411092754,-0.08648973573281715,-0.1312671737418319,0.006934355057897269,0
2001-07-30,7.012287616729736,1867939.0,22.690000534057617,26.6299991607666,,0.012774073130060515,59.393944938810115,-0.05898003026954868,-0.11680974504737525,0.014886738761379411,0
2001-07-31,6.984487533569336,1778800.0,21.6200008392334,26.350000381469727,,-0.003964481304799206,58.9176583411264,-0.03897237558298006,-0.10124227115449622,0.02556157287430419,0
2001-08-01,6.928898334503174,1783184.0,20.559999465942383,26.770000457763672,3.65,-0.00795895171964811,54.96034702623289,-0.027287199038005028,-0.08645125673119798,0.027534177591743203,0
2001-08-02,6.961746692657471,1611379.0,20.09000015258789,27.709999084472656,,0.004740776465246288,55.40261043097283,-0.015200799111110719,-0.07220116520718052,0.023615274744095485,0
2001-08-03,6.898575782775879,1055256.0,19.88999938964844,27.6200008392334,,-0.009074002929210012,56.513176329913655,-0.01059744384143535,-0.05988042093403149,0.018640576488404663,0
2001-08-06,6.845509052276611,1187398.0,21.88999938964844,27.739999771118164,,-0.007692418286070368,55.07819453602019,-0.011103301332754612,-0.05012499701377611,0.010697230341025083,0
2001-08-07,6.888466358184815,1655426.0,21.01000022888184,27.940000534057617,,0.006275253685322113,68.42109126709965,-0.007946301444868631,-0.04168925789999462,0.00482766371041927,0
2001-08-08,6.762115478515625,1422665.0,22.31999969482422,27.540000915527344,,-0.0183423817580326,57.75266395588915,-0.015461584794695504,-0.036443723278934796,-0.0033585778231194335,0
2001-08-09,6.835399627685547,1707406.0,21.75,27.63999938964844,,0.010837458987909665,59.307334199771425,-0.015327397915111618,-0.03222045820617016,-0.007982366948893559,0
2001-08-10,6.933948993682861,833976.0,20.549999237060547,28.049999237060547,,0.01441749880989529,61.23693932219677,-0.007186106657358415,-0.02721358789640781,-0.00778293309545646,0
2001-08-13,6.944059371948242,1091371.0,20.420000076293945,27.81999969482422,,0.0014580981594458642,69.99998683488174,8.081674418569662e-05,-0.02175470696828911,-0.0051939554747237405,0
2001-08-14,6.971855163574219,1297829.0,20.479999542236328,28.01000022888184,,0.004002815952044214,62.17017706764294,0.007990682368046897,-0.015805629101021908,-0.002249084999808916,0
2001-08-15,7.214442729949951,2425523.0,20.90999984741211,27.559999465942383,,0.03479526764169982,67.25890002356348,0.03344852332420167,-0.005954798615977192,0.007801210580891675,0
2001-08-16,7.176533222198486,1885474.0,21.540000915527344,27.450000762939453,,-0.005254668887187619,62.886285579222864,0.049988825183472585,0.0052339261439127635,0.014355047875771323,0
2001-08-17,7.0880961418151855,1372563.0,23.84000015258789,26.6299991607666,,-0.01232309217349492,53.86597787729407,0.05532326808898169,0.01525179453292655,0.017110576540511784,0
2001-08-20,7.0779876708984375,1112455.0,22.8700008392334,27.18000030517578,,-0.0014261193294367036,54.855809567394026,0.05806583658183051,0.02381460294270734,0.01857217215024788,0
2001-08-21,7.075458526611328,1435190.0,24.399999618530277,27.850000381469727,,-0.0003573253309705482,58.05536350679921,0.05935109854526832,0.03092190206321954,0.018490414703321578,0
2001-08-22,6.956693649291992,2802743.0,22.440000534057617,26.3700008392334,,-0.01678546724182639,49.7462368969684,0.05020758310601803,0.034779038271779236,0.010227629256814145,0
2001-08-23,7.017341136932373,1902801.0,22.229999542236328,26.6299991607666,,0.008717860911778619,55.97953405205506,0.04730967021631116,0.03728516466068563,0.0023605790432729024,0
2001-08-24,7.110836029052734,1480907.0,19.709999084472656,26.899999618530277,,0.013323407013561939,62.83599766178244,0.05195836609618443,0.04021980494778539,-0.0005537801889968493,0
2001-08-27,7.045137882232666,1242509.0,20.559999465942383,26.670000076293945,,-0.009239159298800481,57.416278958483204,0.04976751080164998,0.04212934611855831,-0.002914755072265257,0
2001-08-28,7.065354824066162,2236182.0,22.0,27.170000076293945,,0.0028696303992121752,65.95771802817961,0.04909662510972446,0.04352280191679154,-0.004754993314021706,0
